区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
黄陂,整租·辉阳凤凰城 2室2厅 南,武湖,辉阳凤凰城,90㎡,南,2室2厅1卫,1600
武昌,整租·蓝湾俊园 3室1厅 南,积玉桥,蓝湾俊园,153㎡,南,3室1厅2卫,5000
武昌,整租·彩电中心 2室1厅 南,楚河汉街,彩电中心,75㎡,南,2室1厅1卫,2000
江岸,整租·田园小区 2室1厅 南/北,唐家墩,田园小区,84㎡,南 北,2室1厅1卫,2400
东西湖,合租·常安佳苑 5居室 南卧,金银湖,常安佳苑,17㎡,南,5室1厅2卫,1130
洪山,整租·东原启城二期 3室2厅 东南,白沙洲,东原启城二期,107㎡,东南,3室2厅2卫,2800
江汉,整租·福星华府誉境 3室2厅 南,杨汊湖,福星华府誉境,92㎡,南,3室2厅1卫,2800
青山,合租·恒大御府 4居室 北卧,青山,恒大御府,7㎡,北,4室1厅1卫,960
洪山,合租·武昌府一期B区 3居室 南卧,南湖沃尔玛,武昌府一期B区,12㎡,南,3室1厅1卫,1090
江夏,整租·锶业小区 3室2厅 南,纸坊,锶业小区,128㎡,南,3室2厅2卫,1800
汉阳,整租·光明上海府邸 3室1厅 南/北,四新,光明上海府邸,97㎡,南 北,3室1厅1卫,2000
江岸,整租·颐园公寓 2室2厅 南/北,台北香港路,颐园公寓,100㎡,南 北,2室2厅1卫,2600
武昌,整租·二桥社区 2室1厅 南,徐东,二桥社区,48㎡,南,2室1厅1卫,1450
洪山,整租·武南一村 3室1厅 东南,武昌火车站,武南一村,50㎡,东南,3室1厅1卫,1950
汉阳,整租·吉祥欧式花园 3室2厅 南/北,王家湾,吉祥欧式花园,126㎡,南 北,3室2厅2卫,1800
东湖高新,合租·万豪水岸枫林 4居室 北卧,金融港,万豪水岸枫林,13㎡,北,4室1厅2卫,930
汉阳,整租·紫荆花园(汉阳) 2室1厅 南/北,七里庙,紫荆花园(汉阳),85㎡,南 北,2室1厅1卫,1350
洪山,合租·福星惠誉东湖城二期 4居室 南卧,东湖东亭,福星惠誉东湖城二期,9㎡,南,4室1厅2卫,990
江夏,整租·联投龙湾二期 3室2厅 南/北,文化大道,联投龙湾二期,111㎡,南 北,3室2厅2卫,2000
硚口,整租·云鹤小区 2室1厅 南/北,宗关,云鹤小区,79㎡,南 北,2室1厅1卫,1300
武昌,合租·友谊国际 5居室 南卧,积玉桥,友谊国际,15㎡,南,5室1厅4卫,1000
洪山,整租·佳馨花园二期 4室2厅 南,徐东,佳馨花园二期,150㎡,南,4室2厅2卫,4000
汉阳,合租·钰龙湾 4居室 北卧,七里庙,钰龙湾,6㎡,北,4室1厅2卫,960
洪山,合租·板桥新村 4居室 南卧,珞狮南路,板桥新村,11㎡,南,4室1厅1卫,960
武昌,整租·中大长江紫都一期 1室1厅 南/北,白沙洲,中大长江紫都一期,110㎡,南 北,1室1厅1卫,1000
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,15㎡,南,4室1厅1卫,700
洪山,合租·南国SOHO520 3居室 南卧,南湖沃尔玛,南国SOHO520,18㎡,南,3室1厅2卫,1000
江汉,合租·世纪江尚 5居室 东南卧,前进江汉,世纪江尚,20㎡,东南,5室1厅3卫,1150
洪山,合租·圆梦美丽家园 4居室 南卧,街道口,圆梦美丽家园,14㎡,南,4室1厅2卫,800
武昌,合租·阳光年华 4居室 东南卧,中南丁字桥,阳光年华,11㎡,东南,4室1厅2卫,1100
东湖高新,合租·长城达尚城 3居室 北卧,金融港,长城达尚城,82㎡,北,3室1厅1卫,1200
汉阳,合租·鲤鱼洲家园 4居室 南卧,四新,鲤鱼洲家园,20㎡,南,4室1厅2卫,700
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,20㎡,南,4室1厅1卫,850
武昌,合租·武铁佳苑东区 3居室 南卧,杨园,武铁佳苑东区,22㎡,南,3室1厅1卫,1000
江汉,整租·盛丰花园 3室2厅 南/北,杨汊湖,盛丰花园,98㎡,南 北,3室2厅1卫,2100
江汉,整租·阳光花园 3室2厅 南,杨汊湖,阳光花园,138㎡,南,3室2厅2卫,3200
东西湖,整租·庭瑞新汉口 3室2厅 南/北,金银湖,庭瑞新汉口,97㎡,南 北,3室2厅2卫,900
江夏,整租·江郡华府 3室2厅 南,文化大道,江郡华府,98㎡,南,3室2厅1卫,1800
硚口,合租·长青国际 5居室 南卧,古田,长青国际,15㎡,南,5室1厅5卫,850
江岸,整租·福星惠誉榜YOUNG 1室1厅 LOFT 西南,百步亭,福星惠誉榜YOUNG,52㎡,西南,1室1厅1卫,1399
江岸,整租·福星惠誉榜YOUNG 1室1厅 LOFT 北,百步亭,福星惠誉榜YOUNG,45㎡,北,1室1厅1卫,1500
硚口,整租·集贤里社区 2室1厅 东/南/北,集贤,集贤里社区,96㎡,东 南 北,2室1厅1卫,2500
东湖高新,整租·金地天悦 3室2厅 南/北,关西长职,金地天悦,134㎡,南 北,3室2厅2卫,4300
东湖高新,整租·东湖御院 1室1厅 南,光谷广场,东湖御院,53㎡,南,1室1厅1卫,2900
沌口开发区,整租·万科金域蓝湾 2室2厅 南/北,沌口,万科金域蓝湾,78㎡,南 北,2室2厅1卫,2800
洪山,整租·花样年幸福万象 2室2厅 南,团结大道,花样年幸福万象,45㎡,南,2室2厅1卫,3200
汉阳,整租·越秀星悦湾畔 3室2厅 南,钟家村,越秀星悦湾畔,59㎡,南,3室2厅2卫,3500
江岸,整租·中胜国际 2室1厅 南,后湖,中胜国际,60㎡,南,2室1厅1卫,2000
江汉,合租·武汉天街 4居室 南卧,CBD西北湖,武汉天街,10㎡,南,4室1厅2卫,860
东湖高新,合租·长城坐标城九期 3居室 南卧,关山大道,长城坐标城九期,12㎡,南,3室1厅1卫,1330
东湖高新,整租·红枫金座 1室1厅 南/北,民族大道,红枫金座,39㎡,南 北,1室1厅1卫,2800
沌口开发区,整租·太子湖畔 · 星苑 3室2厅 南,沌口,太子湖畔 · 星苑,120㎡,南,3室2厅2卫,2600
洪山,整租·沈家湾花园小区 3室1厅 南/北,中南丁字桥,沈家湾花园小区,85㎡,南 北,3室1厅1卫,2800
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,92㎡,南,3室2厅1卫,2050
洪山,整租·第二聋校宿舍区 2室1厅 南,街道口,第二聋校宿舍区,76㎡,南,2室1厅1卫,2000
东西湖,整租·吴家山三民小区 2室1厅 南,吴家山,吴家山三民小区,72㎡,南,2室1厅1卫,1350
硚口,整租·美好名流汇 1室1厅 东南,古田,美好名流汇,36㎡,东南,1室1厅1卫,1900
江岸,整租·三阳广场 4室2厅 东南,三阳路,三阳广场,240㎡,东南,4室2厅2卫,9500
江岸,整租·五洲大厦 4室1厅 南,唐家墩,五洲大厦,140㎡,南,4室1厅2卫,2800
东西湖,整租·九坤新城壹号御府 2室2厅 南/北,东西湖其它,九坤新城壹号御府,80㎡,南 北,2室2厅1卫,2000
汉阳,整租·金龙公馆 3室2厅 东南,七里庙,金龙公馆,101㎡,东南,3室2厅1卫,1600
洪山,合租·祥和苑 4居室 南卧,老南湖,祥和苑,22㎡,南,4室1厅2卫,750
东湖高新,整租·锦绣龙城 3室2厅 南/北,民族大道,锦绣龙城,128㎡,南 北,3室2厅2卫,3200
汉阳,整租·金龙花园 3室2厅 南,七里庙,金龙花园,141㎡,南,3室2厅2卫,3000
江夏,合租·保利清能西海岸 4居室 南卧,藏龙岛,保利清能西海岸,10㎡,南,4室1厅1卫,990
洪山,整租·万科主场 3室1厅 南/北,街道口,万科主场,95㎡,南 北,3室1厅1卫,3700
洪山,整租·佳兆业金域天下三期 4室2厅 南,白沙洲,佳兆业金域天下三期,168㎡,南,4室2厅1卫,1800
武昌,整租·积玉桥万达SOHO 1室0厅 东,积玉桥,积玉桥万达SOHO,57㎡,东,1室0厅0卫,60000
东湖高新,合租·中建大公馆 3居室 南卧,民族大道,中建大公馆,14㎡,南,3室1厅1卫,1330
江汉,整租·万松小区 3室1厅 南/北,武广万松园,万松小区,81㎡,南 北,3室1厅1卫,2600
江汉,整租·新华家园 5室2厅 南,杨汊湖,新华家园,231㎡,南,5室2厅2卫,5550
东湖高新,整租·琨瑜府 4室2厅 东,关山大道,琨瑜府,158㎡,东,4室2厅2卫,4000
东湖高新,合租·凤凰花园三期 4居室 北卧,金融港,凤凰花园三期,7㎡,北,4室1厅2卫,1030
洪山,整租·百瑞景中央生活区一期 2室2厅 南/北,中南丁字桥,百瑞景中央生活区一期,95㎡,南 北,2室2厅1卫,3200
武昌,合租·福星惠誉水岸国际时代上城 4居室 南卧,积玉桥,福星惠誉水岸国际时代上城,20㎡,南,4室1厅4卫,1280
武昌,整租·铁机西区 2室1厅 南,杨园,铁机西区,89㎡,南,2室1厅1卫,1750
江岸,整租·百步雅庭 2室2厅 南,百步亭,百步雅庭,90㎡,南,2室2厅1卫,2000
江岸,整租·百步亭花园世博园 2室1厅 南,百步亭,百步亭花园世博园,41㎡,南,2室1厅1卫,1800
洪山,整租·鹏程花园 3室2厅 南,徐东,鹏程花园,137㎡,南,3室2厅2卫,3500
黄陂,合租·汉口湖畔 5居室 北卧,盘龙城,汉口湖畔,12㎡,北,5室1厅2卫,630
硚口,整租·华生汉口城市广场 3室1厅 南,长丰常码头,华生汉口城市广场,90㎡,南,3室1厅1卫,1800
洪山,整租·杨春湖畔 3室2厅 南/北,青山,杨春湖畔,111㎡,南 北,3室2厅2卫,3300
洪山,整租·秦园居小区 2室1厅 南,沙湖,秦园居小区,83㎡,南,2室1厅1卫,2050
硚口,整租·华生汉口城市广场 3室2厅 南,长丰常码头,华生汉口城市广场,88㎡,南,3室2厅1卫,2000
黄陂,整租·百隆东方城 3室2厅 南/北,武湖,百隆东方城,97㎡,南 北,3室2厅2卫,2200
东湖高新,整租·新都汇 3室2厅 南/西南,光谷广场,新都汇,120㎡,南 西南,3室2厅1卫,4500
武昌,整租·海珀御观 3室2厅 西南,积玉桥,海珀御观,120㎡,西南,3室2厅2卫,7500
洪山,整租·三角花园刘家河小区 2室1厅 南/北,沙湖,三角花园刘家河小区,70㎡,南 北,2室1厅1卫,2400
江夏,合租·保利海上五月花一期 4居室 南卧,庙山,保利海上五月花一期,12㎡,南,4室1厅1卫,960
江岸,整租·怡和苑南区 3室2厅 南/北,百步亭,怡和苑南区,138㎡,南 北,3室2厅2卫,2550
东湖高新,合租·津发小区 5居室 南卧,民族大道,津发小区,11㎡,南,5室1厅2卫,1030
硚口,整租·万安国际公寓 3室2厅 南,集贤,万安国际公寓,126㎡,南,3室2厅2卫,4000
武昌,整租·积玉桥万达SOHO 1室0厅 西,积玉桥,积玉桥万达SOHO,936㎡,西,1室0厅0卫,60000
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅2卫,950
洪山,合租·宝安花园 4居室 南卧,老南湖,宝安花园,13㎡,南,4室1厅2卫,1330
洪山,合租·芷岸龙庭 4居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,4室0厅2卫,900
江岸,整租·华润桃源里 2室1厅 南,台北香港路,华润桃源里,70㎡,南,2室1厅1卫,3200
东西湖,整租·银湖御园 3室2厅 南/西北,金银湖,银湖御园,147㎡,南 西北,3室2厅2卫,2800
汉阳,整租·广电兰亭时代 3室1厅 南,四新,广电兰亭时代,98㎡,南,3室1厅1卫,2100
武昌,整租·锦江国际城 3室2厅 南,积玉桥,锦江国际城,147㎡,南,3室2厅2卫,5300
江汉,整租·广播大院 1室1厅 东南/南/西南,武广万松园,广播大院,47㎡,东南 南 西南,1室1厅1卫,2400
硚口,合租·鑫城汇H2 5居室 南卧,宗关,鑫城汇H2,23㎡,南,5室1厅4卫,800
洪山,整租·松涛苑C区 3室1厅 南,南湖沃尔玛,松涛苑C区,89㎡,南,3室1厅1卫,1900
武昌,整租·积玉桥万达SOHO 1室0厅 西,积玉桥,积玉桥万达SOHO,47㎡,西,1室0厅1卫,2500
汉阳,合租·越秀星悦湾畔 2居室 北卧,钟家村,越秀星悦湾畔,22㎡,北,2室2厅2卫,1200
东湖高新,整租·西班牙风情街 1室0厅 南,光谷广场,西班牙风情街,56㎡,南,1室0厅1卫,2600
武昌,整租·积玉桥万达SOHO 1室0厅 西,积玉桥,积玉桥万达SOHO,936㎡,西,1室0厅0卫,60000
武昌,整租·恒大首府 2室2厅 东南,积玉桥,恒大首府,91㎡,东南,2室2厅1卫,4800
江汉,整租·富豪花园 2室2厅 南,CBD西北湖,富豪花园,110㎡,南,2室2厅1卫,2600
汉阳,合租·金地澜菲溪岸 4居室 北卧,四新,金地澜菲溪岸,5㎡,北,4室1厅1卫,590
硚口,整租·蓝山城市中心 2室1厅 南/北,汉正街,蓝山城市中心,73㎡,南 北,2室1厅1卫,2600
江夏,整租·枫泽星都汇 4室2厅 南,文化大道,枫泽星都汇,140㎡,南,4室2厅2卫,2300
汉阳,整租·北大资源首座 2室1厅 南,王家湾,北大资源首座,58㎡,南,2室1厅1卫,1800
洪山,整租·清能清江锦城一期 2室2厅 南,白沙洲,清能清江锦城一期,76㎡,南,2室2厅1卫,1600
洪山,整租·青翠苑小区 2室1厅 东南,青山,青翠苑小区,67㎡,东南,2室1厅1卫,1100
洪山,整租·橙果 1室0厅 南,南湖沃尔玛,橙果,53㎡,南,1室0厅1卫,2600
沌口开发区,整租·松海苑 3室1厅 南/西南,沌口,松海苑,103㎡,南 西南,3室1厅1卫,1800
东西湖,整租·卧龙丽景湾二期 2室2厅 南,金银湖,卧龙丽景湾二期,93㎡,南,2室2厅1卫,2800
武昌,整租·幸福里社区 2室2厅 南,积玉桥,幸福里社区,90㎡,南,2室2厅1卫,3000
江汉,合租·菱角湖万达广场C区 3居室 南卧,新华路万达,菱角湖万达广场C区,15㎡,南,3室1厅1卫,850
武昌,整租·鄂电村 2室1厅 西北,积玉桥,鄂电村,90㎡,西北,2室1厅1卫,1899
洪山,整租·观庭·金色世家 3室2厅 南,白沙洲,观庭·金色世家,124㎡,南,3室2厅1卫,1200
江岸,整租·融科天城一期 2室1厅 东南,三阳路,融科天城一期,83㎡,东南,2室1厅1卫,4000
江岸,整租·湖北省邮电通讯设备厂宿舍 2室1厅 东南/北,黄埔永清,湖北省邮电通讯设备厂宿舍,74㎡,东南 北,2室1厅1卫,2000
江汉,合租·锦绣人家 5居室 南卧,长港路,锦绣人家,15㎡,南,5室1厅2卫,750
江汉,合租·电建地产盛世江城 4居室 南卧,长港路,电建地产盛世江城,15㎡,南,4室1厅2卫,800
沌口开发区,整租·金色港湾四期 2室2厅 南,沌口,金色港湾四期,142㎡,南,2室2厅1卫,3000
江汉,整租·万科汉口传奇唐樾 3室1厅 东,杨汊湖,万科汉口传奇唐樾,87㎡,东,3室1厅1卫,3400
硚口,合租·华生汉口城市广场 4居室 东南卧,长丰常码头,华生汉口城市广场,10㎡,东南,4室1厅1卫,510
黄陂,整租·翰林公馆 4室2厅 南,盘龙城,翰林公馆,140㎡,南,4室2厅2卫,2000
东西湖,整租·常青花园恒大御景 3室2厅 东南,常青花园,常青花园恒大御景,107㎡,东南,3室2厅1卫,3200
江汉,合租·福星城南区 4居室 南卧,长港路,福星城南区,13㎡,南,4室2厅2卫,550
江汉,合租·锦绣人家 5居室 南卧,长港路,锦绣人家,15㎡,南,5室1厅2卫,700
硚口,合租·广电兰亭荣荟 4居室 东南卧,古田,广电兰亭荣荟,13㎡,东南,4室1厅2卫,680
硚口,合租·华生汉口城市广场 4居室 东南卧,长丰常码头,华生汉口城市广场,11㎡,东南,4室1厅1卫,590
黄陂,整租·名流人和天地五期 2室2厅 南,盘龙城,名流人和天地五期,83㎡,南,2室2厅1卫,1400
东湖高新,合租·紫菘花园 2居室 南卧,光谷广场,紫菘花园,12㎡,南,2室0厅0卫,1000
江岸,整租·福星惠誉榜YOUNG 3室1厅 南,百步亭,福星惠誉榜YOUNG,101㎡,南,3室1厅1卫,2300
江汉,整租·中国中华城 2室2厅 南,台北香港路,中国中华城,72㎡,南,2室2厅1卫,3500
武昌,整租·徐东四期公寓 2室1厅 南,徐东,徐东四期公寓,93㎡,南,2室1厅1卫,2000
东西湖,整租·竹叶海嘉园B区 2室2厅 南/北,吴家山,竹叶海嘉园B区,92㎡,南 北,2室2厅2卫,1700
江岸,整租·湖北省邮电通讯设备厂宿舍 2室1厅 南,黄埔永清,湖北省邮电通讯设备厂宿舍,74㎡,南,2室1厅1卫,1800
江夏,合租·当代卡梅尔小镇 4居室 东卧,金融港,当代卡梅尔小镇,11㎡,东,4室1厅2卫,790
江汉,整租·唐蔡路117号 1室1厅 南,唐家墩,唐蔡路117号,45㎡,南,1室1厅1卫,1800
硚口,合租·汉口春天 4居室 东卧,古田,汉口春天,9㎡,东,4室1厅2卫,830
沌口开发区,整租·碧桂园泰富城 1室1厅 LOFT 南,沌口,碧桂园泰富城,30㎡,南,1室1厅1卫,1900
汉阳,整租·汉欣苑 3室2厅 南,四新,汉欣苑,120㎡,南,3室2厅2卫,2400
洪山,合租·中建南湖壹号 5居室 南卧,珞狮南路,中建南湖壹号,25㎡,南,5室0厅4卫,950
洪山,合租·幸福佳苑 5居室 东南卧,街道口,幸福佳苑,14㎡,东南,5室0厅4卫,800
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,7㎡,南,4室1厅1卫,860
沌口开发区,整租·金色港湾MIMI空间 1室1厅 南,沌口,金色港湾MIMI空间,24㎡,南,1室1厅1卫,1300
汉阳,整租·老关新城 2室2厅 南,四新,老关新城,92㎡,南,2室2厅1卫,1850
东湖高新,整租·桃花源 1室2厅 南,光谷东,桃花源,61㎡,南,1室2厅1卫,2200
洪山,整租·融侨悦府 3室2厅 南,青山,融侨悦府,88㎡,南,3室2厅1卫,2500
洪山,整租·桂子花园一期 3室2厅 错层 南,卓刀泉,桂子花园一期,129㎡,南,3室2厅2卫,2800
黄陂,整租·F学府 3室2厅 南,盘龙城,F学府,130㎡,南,3室2厅2卫,2400
武昌,整租·东亭花园 2室1厅 南,东湖东亭,东亭花园,260㎡,南,2室1厅1卫,26000
江岸,整租·越秀星汇君泊越天地 2室1厅 南,塔子湖,越秀星汇君泊越天地,55㎡,南,2室1厅1卫,3000
武昌,合租·群建星城 5居室 东南卧,中南丁字桥,群建星城,12㎡,东南,5室0厅4卫,1000
洪山,整租·复地悦城二期东区 3室1厅 南,白沙洲,复地悦城二期东区,87㎡,南,3室1厅1卫,2350
洪山,合租·中建福地星城 4居室 北卧,珞狮南路,中建福地星城,7㎡,北,4室1厅1卫,1160
江汉,整租·福星城南区 3室2厅 南,长港路,福星城南区,127㎡,南,3室2厅2卫,3600
武昌,整租·地铁紫阳城 2室2厅 东南,武昌火车站,地铁紫阳城,91㎡,东南,2室2厅1卫,3500
汉阳,整租·绿地中央广场 2室2厅 南,四新,绿地中央广场,77㎡,南,2室2厅1卫,2200
沌口开发区,整租·嘎纳印象 3室2厅 东南,沌口,嘎纳印象,91㎡,东南,3室2厅1卫,2000
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,1200
武昌,合租·戎安华府 5居室 南卧,中南丁字桥,戎安华府,14㎡,南,5室1厅1卫,1300
东湖高新,合租·祥和雅居 4居室 南卧,华科大,祥和雅居,15㎡,南,4室1厅2卫,1000
东西湖,整租·明珠小区 3室2厅 南,吴家山,明珠小区,120㎡,南,3室2厅1卫,1900
洪山,整租·复地悦城二期东区 2室2厅 南/北,白沙洲,复地悦城二期东区,82㎡,南 北,2室2厅1卫,1800
江汉,整租·远洋心汉口二期 3室2厅 南/北,长丰常码头,远洋心汉口二期,100㎡,南 北,3室2厅1卫,2500
沌口开发区,整租·武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,45㎡,南,1室1厅1卫,1600
洪山,合租·鸿福花园 5居室 东南卧,街道口,鸿福花园,20㎡,东南,5室0厅3卫,800
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,116㎡,南,3室2厅2卫,4000
